0 1
0.00995025 0.99005
0.0199005 0.980199
0.0298507 0.970445
0.039801 0.960789
0.0497512 0.951229
0.0597015 0.941764
0.0696517 0.932393
0.079602 0.923116
0.0895522 0.91393
0.0995025 0.904837
0.109453 0.895833
0.119403 0.88692
0.129353 0.878094
0.139303 0.869357
0.149254 0.860707
0.159204 0.852143
0.169154 0.843664
0.179104 0.835269
0.189055 0.826958
0.199005 0.818729
0.208955 0.810583
0.218905 0.802517
0.228856 0.794532
0.238806 0.786626
0.248756 0.778799
0.258706 0.77105
0.268657 0.763378
0.278607 0.755782
0.288557 0.748262
0.298507 0.740816
0.308458 0.733445
0.318408 0.726147
0.328358 0.718922
0.338308 0.711768
0.348259 0.704686
0.358209 0.697674
0.368159 0.690732
0.378109 0.683859
0.38806 0.677055
0.39801 0.670318
0.40796 0.663648
0.41791 0.657045
0.427861 0.650507
0.437811 0.644034
0.447761 0.637626
0.457711 0.631281
0.467662 0.625
0.477612 0.618781
0.487562 0.612624
0.497512 0.606528
0.507463 0.600493
0.517413 0.594518
0.527363 0.588602
0.537313 0.582746
0.547264 0.576947
0.557214 0.571206
0.567164 0.565523
0.577114 0.559896
0.587065 0.554325
0.597015 0.548809
0.606965 0.543348
0.616915 0.537942
0.626866 0.532589
0.636816 0.52729
0.646766 0.522043
0.656716 0.516848
0.666667 0.511706
0.676617 0.506614
0.686567 0.501573
0.696517 0.496582
0.706468 0.491641
0.716418 0.486749
0.726368 0.481906
0.736318 0.477111
0.746269 0.472364
0.756219 0.467663
0.766169 0.46301
0.776119 0.458403
0.78607 0.453842
0.79602 0.449326
0.80597 0.444855
0.81592 0.440429
0.825871 0.436046
0.835821 0.431708
0.845771 0.427412
0.855721 0.423159
0.865672 0.418949
0.875622 0.41478
0.885572 0.410653
0.895522 0.406567
0.905473 0.402521
0.915423 0.398516
0.925373 0.394551
0.935323 0.390625
0.945274 0.386738
0.955224 0.38289
0.965174 0.37908
0.975124 0.375308
0.985075 0.371574
0.995025 0.367876
1.00498 0.364216
1.01493 0.360592
1.02488 0.357004
1.03483 0.353452
1.04478 0.349935
1.05473 0.346453
1.06468 0.343005
1.07463 0.339592
1.08458 0.336213
1.09453 0.332868
1.10448 0.329556
1.11443 0.326277
1.12438 0.32303
1.13433 0.319816
1.14428 0.316634
1.15423 0.313483
1.16418 0.310364
1.17413 0.307276
1.18408 0.304218
1.19403 0.301191
1.20398 0.298194
1.21393 0.295227
1.22388 0.29229
1.23383 0.289381
1.24378 0.286502
1.25373 0.283651
1.26368 0.280829
1.27363 0.278034
1.28358 0.275268
1.29353 0.272529
1.30348 0.269817
1.31343 0.267132
1.32338 0.264474
1.33333 0.261843
1.34328 0.259237
1.35323 0.256658
1.36318 0.254104
1.37313 0.251576
1.38308 0.249072
1.39303 0.246594
1.40299 0.24414
1.41294 0.241711
1.42289 0.239306
1.43284 0.236925
1.44279 0.234567
1.45274 0.232233
1.46269 0.229923
1.47264 0.227635
1.48259 0.22537
1.49254 0.223127
1.50249 0.220907
1.51244 0.218709
1.52239 0.216533
1.53234 0.214378
1.54229 0.212245
1.55224 0.210133
1.56219 0.208042
1.57214 0.205972
1.58209 0.203923
1.59204 0.201894
1.60199 0.199885
1.61194 0.197896
1.62189 0.195927
1.63184 0.193977
1.64179 0.192047
1.65174 0.190136
1.66169 0.188244
1.67164 0.186371
1.68159 0.184517
1.69154 0.182681
1.70149 0.180863
1.71144 0.179064
1.72139 0.177282
1.73134 0.175518
1.74129 0.173771
1.75124 0.172042
1.76119 0.17033
1.77114 0.168636
1.78109 0.166958
1.79104 0.165296
1.801 0.163652
1.81095 0.162023
1.8209 0.160411
1.83085 0.158815
1.8408 0.157235
1.85075 0.15567
1.8607 0.154121
1.87065 0.152588
1.8806 0.151069
1.89055 0.149566
1.9005 0.148078
1.91045 0.146605
1.9204 0.145146
1.93035 0.143702
1.9403 0.142272
1.95025 0.140856
1.9602 0.139455
1.97015 0.138067
1.9801 0.136693
1.99005 0.135333
