1 0.876335 0.959354 1.1608 1.03988 1.13794 1.00522 0.909811 1.1866 0.834371 0.931363 1.00755 1.14697 1.0097 0.910985 0.977179 1.1162 1.05834 0.934109 1.05334 0.939373 1.0744 0.82526 0.903726 0.95269 0.945479 0.99616 1.01945 0.951606 0.963065 0.887872 1.17323 1.088 0.850095 1.05693 0.907238 0.906734 0.923723 1.02502 0.98123 0.849062 1.13193 1.19299 1.12493 1.10391 0.930477 1.05358 1.06931 1.05399 0.803605 1.03533 0.954587 1.03771 0.972661 1.00056 0.823155 1.05184 1.00431 0.803821 0.952046 0.816817 0.974279 0.960924 1.26892 1.16544 0.886514 0.878277 1.01109 0.932875 0.860535 0.952373 1.06415 1.13718 0.874424 1.02588 0.837935 0.900554 0.985109 0.866952 0.856008 1.06564 0.967877 0.962033 1.05921 1.10553 0.879027 0.989955 1.04675 1.08171 0.98126 0.997701 0.969797 0.900313 0.837598 0.974997 1.06572 0.902897 0.880117 0.960154 0.927475 1.04374 0.957153 0.779584 0.877737 1.07328 1.06286 1.01375 1.06723 0.971954 0.880847 1.10665 0.879151 0.781077 1.06788 1.14028 0.968305 1.01233 0.963044 1.00266 1.05914 0.983539 0.991087 1.20371 1.02 1.02771 1.11619 0.90869 0.943457 0.958112 0.934793 0.935604 1.04701 1.15203 1.03208 0.959484 0.859195 0.851061 0.863929 1.10079 1.05869 1.05144 1.01223 0.854135 1.13464 1.1402 1.11404 1.08608 0.959136 1.06271 1.14843 1.12802 1.17617 1.1252 1.03854 1.00954 0.940461 1.22715 0.985118 0.984407 0.948779 0.805058 1.00435 0.888962 0.959026 0.870015 0.919443 1.13143 1.12909 0.852359 0.920648 1.03325 1.02893 0.973186 0.888714 1.04646 0.923095 0.732603 0.925967 1.01913 1.04006 1.09378 0.870071 1.08782 0.944731 1.03327 1.17151 0.998731 1.09102 1.11128 1.02753 1.03312 0.739368 0.936525 1.06804 0.929016 1.01767 0.921442 0.917973 0.948418 1.0328 1.03208 
1 0.894594 1.0524 0.86711 0.947073 1.01249 0.972313 1.08421 1.04106 0.964609 1.01273 1.03561 0.984381 1.06141 0.982212 0.93989 0.956069 0.966086 0.890651 0.993021 1.02867 1.0945 0.947574 0.865566 0.988107 1.0965 0.956265 1.18855 0.925158 0.943444 1.13924 1.00196 1.05487 0.89609 0.942159 1.00944 1.09277 0.857382 0.989963 1.04726 1.05043 0.990664 1.01979 0.929593 1.04224 1.06966 0.926894 1.07899 1.03082 0.942774 1.27335 0.934189 1.04447 1.08591 0.974547 1.06312 1.05065 0.994397 1.08049 0.978136 1.08977 1.08402 0.844258 0.933089 1.16249 1.24148 0.954544 0.950572 0.914852 0.966782 0.824738 1.10822 0.982011 1.05403 1.07769 1.026 0.881134 0.948881 0.857323 0.975866 1.22489 1.1775 1.02748 0.926191 1.02397 1.02334 0.937066 0.894289 1.03583 1.02075 0.844181 0.942082 0.827561 1.06111 1.01832 1.02556 1.1871 0.998876 1.08329 1.0658 1.19871 1.03082 1.0203 1.04075 1.00006 0.983658 1.10218 1.02667 0.862659 1.05993 1.20216 0.90577 0.938367 1.01547 1.18089 0.849084 1.14447 0.914999 1.09813 1.04187 1.269 1.09587 1.07574 0.985638 0.828098 0.865007 1.0765 1.07088 1.00652 1.1578 0.874576 1.06712 0.975757 1.10465 1.13404 1.01288 1.0051 0.91114 0.979704 1.01591 1.11602 1.14552 1.01859 0.850432 0.901907 0.993042 1.07059 0.892955 0.830008 0.923313 1.07879 1.18098 1.01379 0.91869 1.07964 1.17662 1.10522 0.829357 0.954102 1.05103 1.03768 0.992519 0.98558 0.904519 1.07006 0.819785 0.959058 0.900232 0.915485 1.14261 0.923094 0.910124 1.0224 1.04427 1.19999 0.952257 0.789169 1.0582 1.12788 0.961871 1.06286 1.14918 1.02039 1.06309 0.99595 1.02751 1.09022 0.996392 0.929238 0.946907 0.949902 1.08413 0.938481 1.11283 1.07919 0.921393 0.972363 1.0028 1.19374 0.850668 0.957013 
1 0.910257 1.05516 1.01701 0.984835 0.893736 1.0285 1.10667 0.95034 1.04445 1.11284 0.99899 0.872068 0.975017 1.02464 0.834149 0.959976 1.05826 1.09321 0.941726 0.959023 0.863886 0.991811 0.874932 1.09289 1.07762 0.969183 0.978934 1.03282 1.143 1.08603 1.24648 0.939431 1.04796 0.767562 0.951204 0.978217 1.04958 0.978376 1.13455 1.07345 0.969065 1.04541 0.963062 1.11459 0.845824 0.888066 1.03136 0.91992 0.896134 0.942071 1.07761 1.07733 1.12273 0.974762 0.952004 1.0071 0.857205 0.792623 0.921208 1.02025 1.32806 1.12742 0.923455 0.994542 0.980761 0.975013 1.11096 0.990648 0.890651 1.11131 1.16421 0.937221 1.25945 1.15162 1.01399 1.14184 0.988117 1.01936 0.864441 0.821914 1.01855 1.16465 1.06098 0.844731 1.0499 1.1383 0.850377 0.980136 1.00276 1.055 0.871903 1.0381 1.06212 1.09677 1.11713 1.09199 0.963148 1.29816 0.94745 1.08598 1.08275 0.921982 1.02296 0.981565 0.994878 0.859204 1.0557 1.06994 0.852663 1.00601 1.11847 0.916502 0.921839 1.19291 1.08252 0.980347 0.99079 1.13184 0.942298 1.05711 0.914347 1.02311 0.875455 0.932104 1.21869 1.15323 0.998235 0.904603 0.92254 0.969739 1.05673 0.912658 1.05923 0.955646 1.03922 1.02706 1.06438 1.00194 0.949278 0.840684 0.797609 0.938465 0.918938 0.839994 0.905923 0.949551 1.06364 0.980226 0.821651 1.04871 1.01782 0.87663 1.02022 0.949889 1.00072 1.05324 1.12951 0.974501 0.844121 1.02911 1.06353 1.14321 1.06782 0.818436 0.895538 1.0428 0.936213 0.934003 0.920273 1.08925 0.854077 1.07074 0.989079 1.10515 1.07833 1.02289 1.07029 1.07685 1.00353 1.12668 1.07477 1.08161 0.869427 0.987819 1.17739 0.871451 1.11053 1.27376 1.03469 0.956593 0.987887 0.90922 0.983205 0.980961 1.14693 0.869503 0.982183 0.990022 0.939363 1.05857 
1 0.928257 1.0089 0.958105 1.04528 0.868569 0.91456 0.915304 0.85101 1.00558 1.05879 0.966737 1.17499 1.04665 0.793937 1.09818 0.960296 1.06565 0.939986 1.0553 0.976489 0.877193 1.16978 0.946321 0.977462 0.941967 0.982454 1.04716 0.920846 1.04499 1.15034 1.08035 0.993037 0.943544 0.982275 1.06171 0.893559 0.977887 0.797224 1.00224 1.01184 1.14218 0.934977 0.896741 1.03663 1.03972 1.01863 1.00532 1.03166 1.07875 1.10842 0.911422 1.11374 0.983725 1.01846 0.975946 1.10527 0.995183 0.946185 0.91759 1.09917 0.813668 1.10823 0.959534 0.896078 1.02082 0.988881 0.880793 0.918008 1.01657 0.958357 1.01939 1.07362 0.949216 1.04771 0.905851 0.8171 0.976696 0.90569 1.13469 1.06244 1.02826 1.24216 0.959459 0.838974 0.855356 0.929342 0.992353 1.02931 1.07623 0.963928 0.88346 0.987426 1.02922 1.11045 0.974409 1.11284 1.16861 1.03562 0.952585 0.921308 0.93677 0.956221 0.973961 0.978899 1.09785 0.852792 0.867348 0.913681 1.08704 0.851717 0.924121 0.997804 1.04436 0.945306 1.03648 0.900517 1.07557 0.907526 0.833961 0.933562 1.30861 1.09239 1.04853 1.10073 0.911288 1.15794 0.727202 1.099 1.14767 0.934989 0.889277 0.765124 0.987836 0.908417 1.13456 0.810295 1.09004 1.07307 1.01142 1.03198 0.859528 1.07152 0.998427 1.17293 0.953017 0.912933 0.986975 1.03885 0.909436 1.11472 1.07746 0.890283 1.03626 1.13344 1.00371 1.14666 0.803714 1.07188 1.12143 0.974379 0.883948 1.03009 0.718449 0.990175 1.02787 1.08917 0.967121 0.988668 0.925533 1.0095 1.11487 1.038 1.05124 1.00691 0.809833 0.855556 0.932702 0.773783 1.07975 1.0072 1.05984 1.32157 0.885586 0.841297 0.990939 0.879027 1.19156 0.901414 0.96501 0.942343 1.07924 0.963627 0.830707 1.07487 0.980407 0.787219 0.979692 0.684721 0.991545 0.940814 
1 0.840709 0.957424 0.952658 0.98413 0.934027 1.1286 0.872815 1.01148 1.12458 0.98123 1.03962 0.91414 1.00652 1.04239 1.11988 1.01825 1.06047 1.05845 1.05321 1.09029 1.17926 1.03202 1.02406 0.970275 0.822025 0.878646 1.00488 1.10275 1.07749 0.904214 0.943554 1.1203 0.871393 0.886012 0.808305 1.02018 0.898491 0.966297 0.880736 1.07502 1.12105 0.944105 0.896228 1.0764 0.932022 1.09691 1.00526 1.00046 0.95588 0.973994 0.88583 1.02196 1.11008 0.988941 1.13567 0.981975 1.00209 0.896554 1.04702 1.24414 1.05595 1.10808 1.02052 1.13097 0.950884 1.04191 0.915677 1.10698 1.0169 1.0386 1.25844 1.12463 1.00096 0.769085 0.915824 1.23789 1.08269 1.11763 1.16029 1.04716 0.863013 1.22524 0.87253 1.00733 1.0279 0.943156 1.00058 1.00029 1.10495 0.84865 1.12175 1.04986 1.05181 0.973044 0.903497 1.11554 0.897864 1.02897 0.839584 1.02218 0.893685 1.05322 0.862331 0.842392 1.08566 1.0494 0.94077 1.05358 1.06352 1.05924 1.06035 1.01072 1.00812 0.952442 0.982918 1.05764 0.999117 1.03815 1.15574 0.979836 0.947166 0.98592 1.02923 0.888418 0.94654 0.958771 1.07092 1.00321 0.972364 0.9894 1.12446 0.88985 0.985549 1.05907 1.19339 0.932016 0.945837 0.801236 1.05558 0.966291 1.07705 0.996577 1.15438 1.06125 0.963689 0.915071 1.05775 0.967485 1.09037 1.18524 1.10757 1.03141 0.971857 1.01125 0.883012 0.970595 1.06786 0.937538 0.99481 1.08105 1.20067 1.13348 0.97391 0.847431 0.934965 0.887245 0.927929 0.965605 0.940043 0.96503 1.05354 1.10302 1.15784 0.972321 0.928437 0.999016 1.07591 0.912916 1.05549 1.08461 1.08135 0.932698 0.983285 0.914615 1.0134 1.0389 1.0125 1.11013 1.15047 1.19932 1.08342 0.866226 1.15307 1.02821 1.07331 0.776406 0.843824 1.03442 1.00954 0.943065 
1 0.98624 0.927977 0.951496 0.904874 0.997247 0.89304 1.11563 0.880259 1.04185 1.05459 0.936914 1.06939 1.06104 0.895002 1.07733 1.02373 1.07101 1.13971 0.949573 1.11595 1.01221 1.01881 0.910291 0.867417 0.838351 1.04115 1.11036 1.07474 1.03291 1.02037 1.11726 1.02676 1.14377 1.01072 0.930532 0.864592 1.11778 0.910658 1.07433 1.01413 0.969396 1.16613 1.06426 0.942388 0.934952 1.00805 1.12058 0.895949 0.990629 1.10624 0.9631 1.01672 0.977183 0.994126 0.926725 1.04272 0.947056 0.867426 0.834329 1.02775 1.13067 0.922631 1.17345 0.969486 0.967462 0.95152 0.883397 0.96965 1.09351 1.07523 0.967238 1.10251 0.934309 1.12097 0.933167 1.04968 1.05708 0.926581 0.808972 1.13665 0.847618 0.852667 1.01664 0.928149 1.02676 1.08887 1.10099 0.849101 1.09008 1.1704 0.989761 1.02101 0.867462 0.925943 0.996872 1.09126 0.95428 1.04263 1.01958 0.869087 1.05721 1.14305 1.07771 1.06567 0.966705 1.05886 1.0122 1.15878 0.959939 1.03665 0.831924 0.989776 0.786875 0.869251 1.05752 1.01926 0.824602 0.901008 0.950373 0.946907 1.02025 0.777719 1.0821 1.14201 0.893591 1.03986 0.857587 1.28541 0.894085 1.16982 0.928762 0.975687 0.979616 1.04618 1.01993 0.969346 0.984124 1.0894 0.928358 0.85716 1.13406 1.04899 0.983515 0.955004 1.06463 1.02581 0.898738 1.07696 0.792078 1.06017 1.21524 0.848261 1.04651 1.10664 0.981146 0.95911 1.05507 1.09759 0.974754 0.971363 0.948879 1.08693 1.12154 1.17826 0.776138 1.03198 1.01537 1.20495 1.03219 1.06194 0.951365 0.958842 1.0035 1.03239 0.99137 1.16128 0.973095 0.949065 1.01906 1.09528 1.03909 0.803508 1.03046 1.04031 0.959552 0.8987 1.08099 0.958787 1.0587 0.918393 0.920089 1.04959 1.05292 0.945017 1.05294 1.00873 0.95698 1.04625 1.06646 0.971068 
1 0.98202 0.95158 1.14736 1.15119 1.00109 1.02453 1.13558 1.11936 0.9693 0.900757 1.00256 0.981323 1.11366 0.917734 0.96482 1.13923 0.866877 0.914061 1.12209 1.05847 1.15962 1.08524 0.824613 1.06368 1.05028 1.09256 0.908487 0.942633 1.013 1.00777 1.05219 1.04656 0.905781 1.08087 1.06084 0.901847 1.09083 1.17046 0.878556 0.952526 0.973915 1.14394 1.06566 1.21533 1.12876 0.981453 0.927271 1.1356 1.00992 0.998312 1.01244 0.899876 0.955319 0.811546 1.06111 0.995707 1.04003 1.04838 1.02034 1.04164 0.986753 1.14916 1.11442 0.98427 1.12091 1.04984 1.02734 0.873115 0.863938 0.744687 1.02632 0.992476 0.783866 1.13744 1.04883 1.01157 1.07936 1.15063 1.06666 1.01294 1.10258 0.920299 0.896501 1.10225 1.14101 0.994385 1.13025 0.842679 1.02764 1.01971 0.859059 1.03034 1.01385 1.07862 1.04282 1.12643 1.06208 1.0496 0.971649 1.14643 1.11991 0.946798 1.08885 1.22627 0.99078 0.938898 0.972084 1.02047 0.864828 1.15285 0.865489 0.995825 1.1058 1.00539 0.994372 0.946322 1.175 0.982257 0.966293 1.0441 1.02838 0.912409 0.934511 1.15329 0.883296 0.904597 1.0585 0.811987 1.02304 0.79685 1.12141 1.01867 1.04276 0.882353 1.10052 1.02644 0.895458 1.1353 1.04309 0.907684 1.07739 0.92867 0.905527 0.92228 0.917521 1.02984 0.895202 0.91925 1.15672 1.06897 0.789743 0.888874 0.963255 1.08069 0.968514 1.1007 0.954169 1.0405 1.23056 1.14709 1.00535 0.933178 0.973191 1.08715 0.994697 0.97482 1.19216 0.973377 1.12907 0.799122 1.09565 1.0476 1.02162 0.800281 0.841197 0.870743 0.929535 1.08161 1.01857 0.907226 0.974381 1.05879 0.952801 1.18666 0.878337 0.952502 1.02188 1.04525 1.03618 1.03451 0.883994 0.928001 1.10164 0.866522 1.18187 1.12661 0.974472 1.21885 0.861311 0.871972 
1 1.01298 0.931305 0.96887 0.933901 1.0768 0.938605 0.922649 0.887704 1.02336 0.915038 0.954347 1.02602 1.15177 0.983608 1.052 0.801949 1.00714 0.956335 0.947212 0.839572 0.90669 0.981147 1.07319 0.996324 0.95144 1.21721 1.09309 0.94586 0.916522 1.03262 0.829515 0.962086 1.18391 0.945558 0.97306 1.24902 1.12387 1.01268 1.08303 0.788738 1.16504 1.01664 1.00629 1.13163 1.15638 0.994989 1.01752 1.09858 0.907288 0.968187 0.88919 1.05993 0.898043 1.13016 1.09873 0.888048 1.22852 0.833934 0.984093 1.18509 1.11413 1.14124 1.20782 1.1287 0.937903 0.918203 1.10807 1.06942 1.03435 1.0183 0.96552 0.952544 0.946029 1.09305 1.13981 1.15397 1.19593 0.968623 1.04581 1.05393 0.800602 0.966403 0.981269 0.94144 0.939459 1.1595 1.0001 0.924565 1.00405 0.923339 0.910519 1.0947 1.23361 1.03232 0.920523 1.08054 1.09937 0.959048 1.01848 0.971581 0.932041 1.00684 0.941748 1.00917 1.12568 0.906801 1.0325 1.05671 1.01247 1.03864 0.909373 0.976542 0.936974 0.919638 0.857698 0.94727 1.04901 1.04521 1.14089 0.964086 1.06736 1.01797 1.26976 1.1939 0.907433 0.987189 1.13777 0.963417 0.819739 1.01905 0.980398 1.0264 1.04706 1.11065 1.01368 0.943825 0.909927 1.02962 1.10584 1.06617 1.03152 0.992692 0.832047 1.05057 1.06044 1.07907 1.05786 1.1043 1.07639 0.866533 1.07127 0.957985 1.12347 1.02072 1.08978 0.894127 0.860651 1.13983 0.947428 0.915538 0.907852 0.823803 0.869713 1.08305 0.912976 1.01988 1.00614 1.08111 1.05143 1.0551 0.831977 1.0342 1.0235 1.05212 1.05409 0.916854 0.949275 1.00459 0.89297 0.931249 1.08047 0.973764 0.940723 1.08383 0.961914 1.00792 0.923242 1.09797 0.940317 0.976751 1.15251 1.11144 0.957733 0.887819 1.13916 0.984332 0.997097 0.900511 0.962212 0.930131 
1 1.16514 1.05488 0.983511 1.0485 0.990541 0.944358 1.14207 1.05335 0.932417 0.958827 1.02937 1.07624 0.97409 0.934503 1.05225 1.13152 0.940546 0.952506 0.98647 1.06935 0.982457 1.08837 0.920813 1.09811 1.15262 1.05167 1.04027 0.99837 0.982717 0.829159 1.10374 0.933258 0.895891 1.02049 1.00793 1.08192 1.00242 0.951456 0.865388 0.920366 0.97519 1.01208 0.779512 0.974799 1.03155 0.923705 1.12758 1.08248 1.00156 0.923834 0.964333 1.11867 1.06532 0.897388 0.893465 0.930448 0.969565 0.910619 0.847993 0.736863 0.860152 0.992048 1.17584 1.04428 1.15493 1.00165 1.10493 1.06059 0.955096 0.996914 0.991457 1.3317 0.914035 1.09223 0.977833 1.00569 1.06967 1.20332 1.00561 0.829461 1.02932 0.901558 1.01667 1.04117 1.36155 1.13357 0.950711 0.920838 1.05515 0.965422 0.937695 0.951481 1.19514 1.16904 0.952806 1.10627 1.0131 1.22238 1.05138 1.02634 0.984507 0.798754 1.0225 1.26487 1.01921 1.02098 0.969372 1.0298 0.994542 1.03519 0.968352 0.993827 1.04185 1.1818 0.941996 0.972001 1.13221 0.982518 1.00251 1.00057 1.04279 1.06925 0.924248 1.05842 0.926443 1.00669 1.13517 0.997068 1.01472 1.02956 0.98616 0.9493 0.978156 1.03892 1.08669 1.0229 0.793325 1.00202 0.933791 1.05913 1.02747 1.00275 1.11123 1.03692 1.12942 0.898333 1.06202 0.821945 0.998428 0.946112 0.799917 0.893216 0.894459 1.1364 0.832039 1.12076 0.961954 0.999306 0.998526 0.894105 0.984498 0.968064 0.982925 0.91001 1.11087 1.08087 1.25468 1.19082 0.917061 1.07858 0.981377 1.07003 0.987338 1.05459 0.929913 0.932801 1.03835 0.927742 0.974696 0.869161 0.942564 1.03025 0.882145 1.17661 0.8667 1.0145 1.07778 0.848937 1.03142 1.02667 0.868656 1.06094 0.931524 1.13912 1.0244 1.07291 1.11039 1.0545 0.896195 0.874142 
1 0.950088 0.964361 0.901549 1.10363 0.972589 1.10488 0.898516 0.894682 0.861731 0.912328 0.895049 0.968763 1.08962 1.0988 0.806011 1.11468 1.15138 0.758791 0.993441 0.960346 0.937918 1.0875 0.998295 0.845627 0.972088 1.04004 1.01334 1.11163 0.904574 0.862893 1.06033 0.981096 1.05591 1.10603 1.02833 1.03706 1.127 1.0558 0.959761 1.00888 1.15571 1.05139 0.925659 0.911436 1.03044 1.09966 0.910177 1.02834 0.802882 1.15667 1.02205 1.08279 0.923398 1.10944 1.17217 1.04486 1.19008 1.06697 1.03753 0.810273 1.117 0.980611 1.1071 0.939686 0.759509 0.920241 1.03617 1.07704 0.920495 1.11097 1.25397 0.985559 0.856238 1.13433 0.966386 0.892427 1.05517 0.890895 0.894338 0.943923 0.882369 1.00832 1.04999 0.971285 1.03025 1.05666 1.04602 0.981405 1.13193 0.893148 0.973454 1.06832 0.854918 1.08526 1.10531 0.957061 0.941574 1.05008 0.907388 1.13821 0.94242 1.06135 1.00773 1.19027 0.852819 0.895245 0.971204 1.10645 1.08425 1.12357 0.901919 1.09012 0.997598 0.790879 0.978165 0.947356 1.01057 1.16133 1.07966 0.907425 1.03614 1.0832 0.91517 0.97247 1.03253 0.910006 1.18916 1.1586 0.959821 0.790459 1.167 1.10317 0.879765 0.999981 1.04685 0.977956 1.18085 1.08568 0.928626 1.04681 1.19369 0.924746 0.975048 0.953753 0.944781 0.931854 0.882504 0.911691 1.02387 1.0646 0.873765 0.993424 1.13855 1.2306 1.03617 1.23771 1.06889 1.02941 1.09051 0.858276 0.955039 1.0235 1.00387 1.11089 1.14776 1.11524 1.01351 1.16216 0.774104 0.961745 0.962409 0.930917 0.679038 0.96289 0.929697 1.06607 0.842029 0.923902 0.952709 1.02097 1.00337 0.949567 0.836935 0.994832 0.891111 0.983917 1.2067 0.813413 1.01335 1.05725 1.09516 1.1162 0.984334 0.865521 1.02697 1.23334 1.19278 1.05445 0.892713 0.866712 
